Year,Matches,Shots,On target,Off target,Passes,passes completed,Goals,Assists
2019,19,24,14,10,29,86,4,3
2018,20,41,23,18,29,88,8,5
2017,18,25,13,12,30,88,1,2
2016,19,23,13,10,30,85,4,1
2015,7,14,8,6,44,85,2,1
